"dwc.scientificName","freq"
"Pimelodus altissimus",1
"Pimelodus blochii",1
"Pimelodus ornatus",1
"Pimelodus pictus",1
"Plagiotremus tapeinosoma",1
"Platax orbicularis",1
"Platyrhinoidis triseriata",1
"Plecostomus plecostomus",1
"Plectorhinchus picus",1
"Plectranthias longimanus",1
"Plectroglyphidodon leucozonus",1
"Plectropoma macrophthalmos",1
"Plectropomus pictus",1
"Plectrypops retrospinis",1
"Plesiops corallicola",1
"Pleuronectes platessa",1
"Pleuronichthys sp.",1
"Plotosus lineatus",1
"Poecilia chica",1
"Poecilia melanonotata",1
"Poecilia orri",1
"Poecilia reticulata",1
"Poecilia velifera",1
"Poeciliopsis balsas",1
"Poeciliopsis cf. turrabarensis",1
"Poeciliopsis fasciata",1
"Poeciliopsis infans",1
"Poeciliopsis turneri",1
"Poecilopsetta plinthus",1
"Pogonichthys ciscoides",1
"Pollachius virens",1
"Pollichthys mauli",1
"Polydactylus approximans",1
"Polydactylus persicus",1
"Polyipnus clarus",1
"Polyipnus polli",1
"Polyipnus triphanos",1
"Polymetme corythaeola",1
"Polymixia japonica",1
"Polynemus paradiseus",1
"Polyprion origeneus",1
"Polypterus congicus",1
"Pomacanthus annularis",1
"Pomacanthus arcuatus",1
"Pomacanthus navarchus",1
"Pomacanthus paru",1
"Pomacanthus xanthometopon",1
"Pomacentridae",1
"Pomacentrus moluccensis",1
"Pomacentrus nigromarginatus",1
"Pomacentrus sp.",1
"Pomachromis richardsoni",1
"Pomadasys incisus",1
"Pomadasys macracanthus",1
"Pomoxis annularis x Lepomis macrochirus",1
"Poroclinus rothrocki",1
"Priacanthus sp.",1
"Priapella sp.",1
"Prionotus martis",1
"Prionotus paralatus",1
"Pristella sp.",1
"Pristipomoides argyrogrammicus",1
"Pristis pectinata",1
"Prochilodus mariae",1
"Profundulus candalarias",1
"Prognathodes aya",1
"Prognichthys brevipinnis",1
"Promethichthys prometheus",1
"Pronotogrammus martinicensis",1
"Protopterus sp.",1
"Psenes cyanophrys",1
"Psephurus gladius",1
"Psettina tosana",1
"Psettodes erumei",1
"Pseudambassis ranga",1
"Pseudamia gelatinosa",1
"Pseudanos trimaculatus",1
"Pseudanthias hypselosoma",1
"Pseudechidna brummeri",1
"Pseudepiplatys annulatus",1
"Pseuderythrinus sp.",1
"Pseudobagrus fulvidraco",1
"Pseudobagrus tenuis",1
"Pseudobarbus burchelli",1
"Pseudocheilinus evanidus",1
"Pseudocheilinus hexataenia",1
"Pseudochromis jamesi",1
"Pseudochromis sp.",1
"Pseudocorynopoma doriae",1
"Pseudocrenilabrus philander",1
"Pseudogobio esocinus",1
"Pseudojuloides cerasinus",1
"Pseudomugil gertrudae",1
"Pseudomugil signifer",1
"Pseudophallus mindii",1
"Pseudorasbora parva",1
"Pseudorhombus pentophthalmus",1
"Psilorhynchus sp.",1
"Psychrolutes phrictus",1
"Ptereleotris heteroptera",1
"Ptereleotris sp.",1
"Pterolebias longipinnis",1
"Pterophyllum scalare",1
"Pterygoplichthys multiradiatus",1
"Pterygotrigla multiocellata",1
"Ptychocheilus lucius",1
"Ptychocheilus sp.",1
"Puntius sp.",1
"Pycnomma roosevelti",1
"Pygoplites diacanthus",1
"Pyrrhulina filamentosa",1
"Pyrrhulina lugubris",1
"Raiamas christyi",1
"Raiamas kheeli",1
"Raja inornata",1
"Raja radiata",1
"Rasbora aurotaenia",1
"Rasbora sp.",1
"Rastrinus scutiger",1
"Rhacochilus toxotes",1
"Rhadinocentrus ornatus",1
"Rhamdia managuensis",1
"Rhamdia nicaraguensis",1
"Rhamdia sapo",1
"Rhamdia underwoodi",1
"Rhamphichthys marmoratus",1
"Rhamphocottus richardsoni",1
"Rhechias thysanochila",1
"Rhinecanthus rectangulus",1
"Rhinesomus bicaudalis",1
"Rhinichthys cataractae x R. osculus",1
"Rhinichthys evermanni",1
"Rhinichthys osculus x Richardsonius balteatus",1
"Richardsonius balteatus hydrophlox",1
"Rineloricaria magdalenae",1
"Rivulus brunneus",1
"Rivulus cf. hildebrandi",1
"Rivulus montium",1
"Roeboides cf. salvadoris",1
"Roeboides dayi",1
"Roeboides sp.",1
"Romanichthys valsanicola",1
"Rondeletia loricata",1
"Ronquilus jordani",1
"Rutilus rutilus",1
"Ruvettus pretiosus",1
"Rypticus subbifrenatus",1
"Saccobranchus fossilis",1
"Saccobranchus sp.",1
"Salarias alboguttatus",1
"Salminus sp.",1
"Salmo sp.",1
"Salmo trutta x Salvelinus fontinalis",1
"Salmostoma sp.",1
"Salvelinus sp.",1
"Samariscus japonicus",1
"Samariscus xenicus",1
"Sarcocheilichthys variegatus",1
"Sarda sarda",1
"Sardina pilchardus",1
"Sardinella maderensis",1
"Sardinella sardina",1
"Sargocentron diadema",1
"Sargocentron microstomus",1
"Sargocentron spiniferum",1
"Saurida normani",1
"Saurida undosquamis",1
"Saurogobio gymnocheilus",1
"Scarus caeruleus",1
"Scarus dubius",1
"Scarus ghobban",1
"Scarus iseri",1
"Scarus sp.",1
"Schilbeidae",1
"Schizodon scotorhabdotus",1
"Schizodon vittatus",1
"Schizothorax sp.",1
"Sciades seemanni",1
"Scleronema sp.",1
"Scomberesox saurus",1
"Scomberomorus regalis",1
"Scomberomorus sp.",1
"Scombridae",1
"Scombrolabrax heterolepis",1
"Scopelengys tristis",1
"Scopelosaurus harryi",1
"Scorpaena dispar",1
"Scorpaenodes albaiensis",1
"Scorpaenodes guamensis",1
"Scorpaenodes parvipinnis",1
"Scyliorhinus retifer",1
"Scyris alexandrinus",1
"Sebastapistes strongia",1
"Sebastes borealis",1
"Sebastes chrysomelas",1
"Sebastes constellatus",1
"Sebastes flavidus",1
"Sebastes reedi",1
"Sebastes ruberrimus",1
"Sebastes zacentrus",1
"Sebastolobus altivelis",1
"Securicula gora",1
"Selene brevoortii",1
"Semaprochilodus insignis",1
"Semotilus atromaculatus maculatus",1
"Semotilus atromaculatus x Phoxinus erythrogaster",1
"Seriola zonata",1
"Serranus atrobranchus",1
"Serranus baldwini",1
"Serranus notospilus",1
"Serranus tortugarum",1
"Serrasalmus sp.",1
"Serrivomer sector",1
"Siganus punctatus",1
"Siganus spinus",1
"Siluranodon auritus",1
"Silurichthys sp.",1
"Silurus asotus",1
"Silurus wynaadensis",1
"Sirembo imberbis",1
"Solea solea",1
"Soleidae",1
"Sorubim lima",1
"Sparisoma chrysopterum",1
"Sparisoma flavescens",1
"Sparodon durbanensis",1
"Spatuloricaria sp.",1
"Sperata sp.",1
"Sphoeroides annulatus",1
"Sphoeroides greeleyi",1
"Sphoeroides nephelus",1
"Sphoeroides sp.",1
"Sphyraena argentea",1
"Sphyraena barracuda",1
"Sphyraena obtusata",1
"Sphyraena sphyraena",1
"Sphyrna tiburo",1
"Spicara smaris",1
"Spinibarbus sinensis",1
"Squalus sp.",1
"Starksia ocellata",1
"Starksia sp.",1
"Stegastes albifasciatus",1
"Stegastes fasciolatus",1
"Stegastes leucostictus",1
"Stegastes planifrons",1
"Stegastes variabilis",1
"Steindachneria argentea",1
"Steindachnerina sp.",1
"Stethojulis balteata",1
"Stichaeus punctatus",1
"Stigmatogobius pleurostigma",1
"Stigmatogobius sadanundio",1
"Stomias atriventer",1
"Stomias brevibarbatus",1
"Stomiidae",1
"Strongylura exilis",1
"Sudis hyalina",1
"Syacium gunteri",1
"Syacium micrurum",1
"Symbolophorus californiensis",1
"Symphurus civitatus",1
"Symphurus diomedianus",1
"Symphysodon cf. aeguifasciata",1
"Symphysodon discus",1
"Synaphobranchus affinis",1
"Synaphobranchus kaupi",1
"Synaptura orientalis",1
"Synchiropus splendidus",1
"Syngnathus californiensis",1
"Syngnathus elcapitanense",1
"Syngnathus fuscus",1
"Syngnathus sp.",1
"Synodontis gambiensis",1
"Synodus bondi",1
"Synodus intermedius",1
"Synodus sp.",1
"Synodus synodus",1
"Talismania bifurcata",1
"Taractichthys longipinnis",1
"Tarphops oligolepis",1
"Tatia altae",1
"Tatia perugiae",1
"Tautogolabrus adspersus",1
"Terapon jarbua",1
"Tetragonopterus argenteus",1
"Tetraodon biocellatus",1
"Tetraodon sp.",1
"Tetraodontidae",1
"Tetrapturus albidus",1
"Tetrapturus belone",1
"Tetrapturus georgei",1
"Thalassoma quinquevittatum",1
"Thalassophryne maculosa",1
"Thaleichthys pacificus",1
"Thoburnia atripinnis",1
"Thoburnia hamiltoni",1
"Thoracocharax stellatus",1
"Thyrsoidea macrura",1
"Tilapia rendalli",1
"Tomicodon fasciatus",1
"Tor chelynoides",1
"Toxotes jaculator",1
"Trachinotus sp.",1
"Trachurus mediterranus",1
"Trachurus trachurus",1
"Trachyscorpia cristulata",1
"Trematomus bernacchii",1
"Trichodon trichodon",1
"Trichogaster leerii",1
"Trichomycterus corduvence",1
"Trichomycterus roigi",1
"Trichopsetta ventralis",1
"Tridentopsis pearsoni",1
"Triglops pingeli",1
"Triphoturus mexicanus",1
"Triplophysa alticeps",1
"Triportheus angulatus",1
"Triportheus cf. angulatus",1
"Ulaema lefroyi",1
"Umbrina roncador",1
"Upeneus maculatus",1
"Uranoscopus sulphureus",1
"Uraspis secunda",1
"Uroconger syringinus",1
"Valamugil engeli",1
"Valenciennea longipinnis",1
"Vanmanenia stenosoma",1
"Varicorhinus beso",1
"Variola albimarginata",1
"Vinciguerria lucetia",1
"Vinciguerria poweriae",1
"Vinciguerria sp.",1
"Xanthichthys auromarginatus",1
"Xenistius californiensis",1
"Xenocypris davidi",1
"Xenodermichthys socialis",1
"Xenomystax congroides",1
"Xenotoca melanosoma",1
"Xenotoca variata",1
"Xiphophorus cf. helleri",1
"Xiphophorus maculatus",1
"Xiphophorus sp.",1
"Xiphophorus xiphidium",1
"Xyrichtys novacula",1
"Xystreurys liolepis",1
"Yongeichthys criniger",1
"Yuriria alta",1
"Zacco temminkii",1
"Zaniolepis latipinnis",1
"Zebrasoma scopas",1
"Zebrasoma xanthurum",1
"Zebrias japonica",1
"Zenarchopterus dispar",1
"Zenion hololepis",1
"Zingel streber",1
"Zingel zingel",1
"Zoarces americanus",1
"Zoramia flebila",1
