"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9071","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4857","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7007","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7656","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4837","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6751","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7275","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8500","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7295","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10361","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7991","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9738","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9629","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7721","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4679","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7336","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8157","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8130","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6541","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10247","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4872","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8502","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","15702","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9009","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9324","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7789","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8144","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8246","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8096","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9854","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6962","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6999","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9578","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7044","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4790","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7636","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6688","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7869","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7325","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8445","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9547","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7620","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9486","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9683","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9635","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7553","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7731","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4909","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9286","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9553","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7380","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7219","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8849","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9716","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6546","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6832","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7853","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8865","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6877","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4745","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7491","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8424","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7766","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9560","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8554","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7610","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9078","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7892","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7604","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3829","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9021","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4972","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7558","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8491","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6719","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7378","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9712","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7002","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8216","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4937","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6944","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8354","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9721","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8362","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9759","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7576","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8596","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7693","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4880","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8665","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7594","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8175","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4883","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9278","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4699","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8306","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8976","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7471","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9791","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9500","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4971","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9397","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8954","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7233","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7760","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9230","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8904","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7866","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9389","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8153","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6786","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8237","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8532","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4809","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4935","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9188","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7645","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9479","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9549","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9173","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8301","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9821","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7893","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8024","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4893","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9041","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7477","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4973","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7351","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7526","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8960","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7337","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8974","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7509","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7244","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7943","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9834","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9768","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9211","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6911","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7070","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8012","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8387","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9790","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7074","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7463","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8965","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8512","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9531","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7906","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8388","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9761","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6784","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4757","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7366","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8413","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7870","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8147","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9504","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7596","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7404","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7320","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9301","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4950","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7488","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7860","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7826","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8253","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7880","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4844","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9184","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9691","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9330","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6916","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8452","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7091","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7944","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9853","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7338","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9767","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6716","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6926","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9846","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","7854","UAM","IsOH","","",NA,NA,NA,3693
"whole organism (isopropanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8282","UAM","IsOH","","",NA,NA,NA,3693
