"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"EtOH | Tissue: 1672","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14754","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1675","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14755","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1676","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14756","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1678","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14757","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 168","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13458","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1681","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14758","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1682","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14759","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1683","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14760","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1685","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14761","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 169","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13459","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1690","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14762","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1691","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14763","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1694","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14764","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1697","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14765","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 17","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13314","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 170","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13460","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1702","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14766","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1704","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14767","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1705","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14768","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 171","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13461","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1710","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14769","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1713","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14770","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1714","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14771","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1715","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14772","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1716","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14773","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1719","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14774","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 172","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13462","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1722","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14775","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1725","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14776","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1727","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14777","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1728","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14778","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 173","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13463","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1731","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14779","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1732","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14780","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1735","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14781","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1736","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14782","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1737","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14783","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 174","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13464","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1742","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14784","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1744","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14785","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1747","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14786","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1748","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14787","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 175","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13465","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1751","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14788","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1754","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14789","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1758-1766, 1766-1773","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14809","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 176","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13466","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1767, 1774","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14813","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1775-76","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14810","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1777","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14811","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1778","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14812","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1779-1782","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14814","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 178","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13467","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1783-1787","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14815","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1788","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14816","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1789","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14817","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1791-1792","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14818","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1792-1795","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14819","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1796","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14820","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1797-1802, 1815","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14821","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 18","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13315","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 180","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13468","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1803-1805","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14822","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1806-1808","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16885","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1809-1810","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14823","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1811-1812","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14824","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1813-14","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16886","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1816-17","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15395","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1818","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14825","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1819","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15396","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 182","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13469","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1821-1822","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14826","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1823-26","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16888","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1827-28","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14828","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1829-1830","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14827","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 183","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13470","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1831-1843","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14829","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 184","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13471","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1844","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14837","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1845, 1850, 1854-1855","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14830","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1847-1847, 1858","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14838","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1849","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14836","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 185","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13472","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1851, 1865","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16845","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1852","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14839","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1853","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14831","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1856, 1864","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14833","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1857,59-60","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16889","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 186","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13473","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1862","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16843","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1863","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14832","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1866","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14834","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1866-1867","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14835","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1869-74","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15397","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 187","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13474","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1875-76","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16890","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1877","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14840","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1878","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16839","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1879-83","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16893","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 188","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13475","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1884-88","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16894","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1889-91","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14911","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 189","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13476","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1892-93","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14908","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1894","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16835","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1895","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16842","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1896","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16840","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1897-98","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14910","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1899","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14909","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 19","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13316","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 190","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13477","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1900","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14841","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1901, 1919","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14842","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1902-05,1910,1915","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16895","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1906, 1913, 1917","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14843","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1907-1912","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14844","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 191","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13478","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1912","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16896","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1916","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16836","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1918","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14845","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1919","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15398","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 192","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13479","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1920-26","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14873","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1927","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15758","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1928","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15759","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1929-30","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16838","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 193","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13480","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1931","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14874","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1932-34","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16897","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1935-38","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16898","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 194","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13481","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1941","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14875","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1942","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14876","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1943-51","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15399","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 195","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13482","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1952","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15327","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1953","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15753","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1954","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15754","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1955","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15756","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1956","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15755","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1957","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16903","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1958-59","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14850","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 196","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13483","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1960-69","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14846","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 197","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13484","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1970-72","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14849","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1973-77","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14847","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 198","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13485","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1980-84","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15400","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1985-89","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15760","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 199","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13449","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1990-92","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15401","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 1997-99","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14853","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13301","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 20","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13317","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 200","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13486","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2000-2002","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16904","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2003-05","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14854","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2006-07","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15761","LSUMZ",NA,NA,NA,NA,NA,NA,NA
"EtOH | Tissue: 2008-13","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14855","LSUMZ",NA,NA,NA,NA,NA,NA,NA
