"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8894","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9236","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","622","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14981","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","895","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13937","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1108","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4268","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16199","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4181","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13101","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15764","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","375","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17724","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6721","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1117","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19262","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17327","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14743","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8781","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3769","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9822","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11518","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6232","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9178","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14884","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8072","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19549","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10570","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10637","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1823","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16137","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6505","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9012","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8116","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","631","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14662","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3451","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2593","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9297","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2734","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4275","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3320","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13097","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5252","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5771","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19415","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17870","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16353","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8893","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5256","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3818","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5254","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4277","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11908","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7351","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7469","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4911","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15510","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3793","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","400","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15776","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15322","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17743","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7298","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3870","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2923","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15651","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4397","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4937","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7558","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1688","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17574","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15457","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14282","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16131","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1539","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16061","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5838","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10417","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16172","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9360","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4900","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12309","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12495","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19553","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9418","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18957","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17009","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4421","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","558","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5803","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19449","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8878","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3833","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6315","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17292","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7635","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8014","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2325","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3076","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4839","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3905","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9231","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6005","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7202","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8888","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3742","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6759","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1575","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12400","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16730","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5200","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9321","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9966","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9065","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2099","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4058","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14809","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15946","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13710","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2829","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19615","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2473","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3563","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12004","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13931","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1521","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6401","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17952","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14635","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","950","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12686","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8761","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13570","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17521","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1373","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3509","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10445","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3890","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17219","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19829","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16251","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16957","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19227","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9524","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1819","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","760","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1375","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5345","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17267","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3507","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13473","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16857","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11173","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16231","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16419","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11575","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18021","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16785","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8081","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7544","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2545","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3059","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4678","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7902","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8755","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16242","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1123","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13065","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2096","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13100","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1014","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19111","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3591","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5919","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6439","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3258","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11505","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17404","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8644","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17569","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3661","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16161","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13562","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17514","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2238","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12464","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16872","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11552","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","259","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5763","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4298","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17704","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13420","OS","IsOH","","",NA,NA,NA,9
"isopropanol - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10234","OS","IsOH","","",NA,NA,NA,9
